,tweet_user,feeling_count
0,Tellz_Envy_Me,5
1,ForChildrenAnon,2
2,TovesTekster,1
3,slimzykels,0
4,CWANextGen,0
5,ewhitmore,0
6,LexingtonSoft,0
7,#VerizonCeoHansVestberg,0
8,tmj_fay_sales,0
9,VzRichardr,0
10,lanno_waycon,0
11,TelecomNewsAgg,0
12,AliciaBeck20,0
13,arunmaxii,-1
14,Aj_Ajy,-1
15,ItzDs,-1
16,HiFiTalkies,-1
17,epopova,-1
18,Httpoq,-1
19,Jeyakumarjeya6,-1
20,irfanhussky,-1
21,Mersalsiva__,-1
22,joe_selva1,-1
23,VZWSupport,-2
